Year,Category,Name,Value
2005,Watch,Patek_Philippe_Nautilus,18623.6
2006,Watch,Patek_Philippe_Nautilus,19916.2
2007,Watch,Patek_Philippe_Nautilus,20635.0
2008,Watch,Patek_Philippe_Nautilus,22103.7
2009,Watch,Patek_Philippe_Nautilus,22955.8
2010,Watch,Patek_Philippe_Nautilus,23687.4
2011,Watch,Patek_Philippe_Nautilus,25550.1
2012,Watch,Patek_Philippe_Nautilus,26083.8
2013,Watch,Patek_Philippe_Nautilus,27401.7
2014,Watch,Patek_Philippe_Nautilus,29052.0
2015,Watch,Patek_Philippe_Nautilus,30626.0
2016,Watch,Patek_Philippe_Nautilus,32875.8
2017,Watch,Patek_Philippe_Nautilus,33742.1
2018,Watch,Patek_Philippe_Nautilus,35426.9
2019,Watch,Patek_Philippe_Nautilus,36416.0
2020,Watch,Patek_Philippe_Nautilus,44612.9
2021,Watch,Patek_Philippe_Nautilus,56992.4
2022,Watch,Patek_Philippe_Nautilus,70590.5
2023,Watch,Patek_Philippe_Nautilus,58396.0
2024,Watch,Patek_Philippe_Nautilus,59698.0
2025,Watch,Patek_Philippe_Nautilus,61271.0
2005,Watch,Audemars_Piguet_RoyalOak,14348.3
2006,Watch,Audemars_Piguet_RoyalOak,15465.8
2007,Watch,Audemars_Piguet_RoyalOak,16262.3
2008,Watch,Audemars_Piguet_RoyalOak,16850.5
2009,Watch,Audemars_Piguet_RoyalOak,17526.3
2010,Watch,Audemars_Piguet_RoyalOak,18037.6
2011,Watch,Audemars_Piguet_RoyalOak,18773.0
2012,Watch,Audemars_Piguet_RoyalOak,19274.9
2013,Watch,Audemars_Piguet_RoyalOak,20584.4
2014,Watch,Audemars_Piguet_RoyalOak,21991.2
2015,Watch,Audemars_Piguet_RoyalOak,22502.1
2016,Watch,Audemars_Piguet_RoyalOak,23382.6
2017,Watch,Audemars_Piguet_RoyalOak,24303.9
2018,Watch,Audemars_Piguet_RoyalOak,25030.9
2019,Watch,Audemars_Piguet_RoyalOak,26004.0
2020,Watch,Audemars_Piguet_RoyalOak,32874.8
2021,Watch,Audemars_Piguet_RoyalOak,43216.4
2022,Watch,Audemars_Piguet_RoyalOak,55470.1
2023,Watch,Audemars_Piguet_RoyalOak,42084.5
2024,Watch,Audemars_Piguet_RoyalOak,45402.3
2025,Watch,Audemars_Piguet_RoyalOak,46537.9
2005,Watch,Rolex_Daytona,8606.2
2006,Watch,Rolex_Daytona,9080.6
2007,Watch,Rolex_Daytona,9682.6
2008,Watch,Rolex_Daytona,10385.1
2009,Watch,Rolex_Daytona,11204.5
2010,Watch,Rolex_Daytona,12099.0
2011,Watch,Rolex_Daytona,12394.8
2012,Watch,Rolex_Daytona,12801.9
2013,Watch,Rolex_Daytona,13572.5
2014,Watch,Rolex_Daytona,13871.4
2015,Watch,Rolex_Daytona,14543.7
2016,Watch,Rolex_Daytona,14835.6
2017,Watch,Rolex_Daytona,15246.6
2018,Watch,Rolex_Daytona,15983.0
2019,Watch,Rolex_Daytona,16473.3
2020,Watch,Rolex_Daytona,21419.9
2021,Watch,Rolex_Daytona,29905.6
2022,Watch,Rolex_Daytona,37554.3
2023,Watch,Rolex_Daytona,29106.6
2024,Watch,Rolex_Daytona,31154.6
2025,Watch,Rolex_Daytona,32678.8
2005,Watch,Rolex_Submariner,4707.9
2006,Watch,Rolex_Submariner,4998.1
2007,Watch,Rolex_Submariner,5228.8
2008,Watch,Rolex_Submariner,5642.7
2009,Watch,Rolex_Submariner,5916.5
2010,Watch,Rolex_Submariner,6288.9
2011,Watch,Rolex_Submariner,6605.2
2012,Watch,Rolex_Submariner,6758.5
2013,Watch,Rolex_Submariner,7192.7
2014,Watch,Rolex_Submariner,7703.4
2015,Watch,Rolex_Submariner,8097.6
2016,Watch,Rolex_Submariner,8542.6
2017,Watch,Rolex_Submariner,8920.4
2018,Watch,Rolex_Submariner,9627.4
2019,Watch,Rolex_Submariner,10225.5
2020,Watch,Rolex_Submariner,13900.8
2021,Watch,Rolex_Submariner,19622.4
2022,Watch,Rolex_Submariner,24860.2
2023,Watch,Rolex_Submariner,18870.6
2024,Watch,Rolex_Submariner,19436.8
2025,Watch,Rolex_Submariner,20737.4
2005,Watch,Rolex_GMT_Master_II,4304.7
2006,Watch,Rolex_GMT_Master_II,4454.7
2007,Watch,Rolex_GMT_Master_II,4669.2
2008,Watch,Rolex_GMT_Master_II,4860.3
2009,Watch,Rolex_GMT_Master_II,5063.9
2010,Watch,Rolex_GMT_Master_II,5328.7
2011,Watch,Rolex_GMT_Master_II,5587.6
2012,Watch,Rolex_GMT_Master_II,5800.5
2013,Watch,Rolex_GMT_Master_II,6093.8
2014,Watch,Rolex_GMT_Master_II,6443.0
2015,Watch,Rolex_GMT_Master_II,6834.6
2016,Watch,Rolex_GMT_Master_II,7251.2
2017,Watch,Rolex_GMT_Master_II,7645.3
2018,Watch,Rolex_GMT_Master_II,8006.4
2019,Watch,Rolex_GMT_Master_II,8271.2
2020,Watch,Rolex_GMT_Master_II,11489.7
2021,Watch,Rolex_GMT_Master_II,14031.4
2022,Watch,Rolex_GMT_Master_II,17918.9
2023,Watch,Rolex_GMT_Master_II,13658.3
2024,Watch,Rolex_GMT_Master_II,14359.4
2025,Watch,Rolex_GMT_Master_II,14879.1
2005,Watch,Richard_Mille_RM011,85947.0
2006,Watch,Richard_Mille_RM011,87682.1
2007,Watch,Richard_Mille_RM011,89868.4
